time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
40,48,1,10,520,26.0,52.0,0.0,0.0,1936.6666666666667,522.646630143159,0
40,48,2,11,951,47.55,86.45454545454545,12.135597524338355,0.14036968745291473,1716.4,2980.7333996853863,0
40,49,2,4,398,19.9,99.5,2.886751345948129,0.029012576341187226,5257.666666666667,1716.0915865225063,4
40,50,1,4,208,10.4,52.0,0.0,0.0,3547.0,6076.058014864571,0
40,50,2,12,1053,52.65,87.75,12.410589320122039,0.14143121732332808,1653.090909090909,1598.5587542874646,4
40,51,1,4,217,10.85,54.25,4.5,0.08294930875576037,5528.666666666667,5050.021023058551,0
40,51,2,13,1134,56.7,87.23076923076923,12.73547438034044,0.14599750171466114,1406.25,2211.181343042262,4
40,52,1,8,456,22.8,57.0,4.140393356054126,0.07263847993077414,2711.0,3945.622257642007,0
40,52,2,10,880,44.0,88.0,12.780193008453875,0.14522946600515765,1978.3333333333333,1937.3841900872424,4
60,1,1,76,4078,203.9,53.6578947368421,3.2395581245140925,0.060374305410267545,259.48,276.7744891384281,0
60,1,2,5,485,24.25,97.0,0.0,0.0,4607.25,1403.3855196155712,0
60,2,1,3,153,7.65,51.0,0.0,0.0,4914.0,6916.918533566808,0
60,2,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2156.25,1528.0121306549145,0
60,3,1,2,102,5.1,51.0,0.0,0.0,9973.0,0.0,0
60,3,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1593.6666666666667,1351.5043470148366,0
60,4,1,2,102,5.1,51.0,0.0,0.0,9906.0,0.0,0
60,4,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2164.0,1386.3508454452165,0
60,5,1,4,208,10.4,52.0,0.0,0.0,5145.666666666667,856.1713224193702,0
60,5,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1455.4285714285713,968.7445237940457,0
60,6,1,4,208,10.4,52.0,0.0,0.0,4763.0,855.3899695460544,0
60,6,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,1951.5,1762.1469859237056,0
60,7,1,4,208,10.4,52.0,0.0,0.0,5242.0,211.31019852340302,0
60,7,2,12,877,43.85,73.08333333333333,23.399527319753247,0.32017597244816304,1683.5454545454545,973.005484428157,0
60,8,1,16,960,48.0,60.0,0.0,0.0,1191.8666666666666,1014.0147833993256,0
60,8,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,1811.2222222222222,1495.384212984892,0
60,9,1,45,2665,133.25,59.22222222222222,3.9247981354510966,0.06627238877872396,442.29545454545456,521.1143060585252,1
60,9,2,14,980,49.0,70.0,24.841033051725592,0.35487190073893704,1344.7692307692307,891.4848244965768,0
60,10,1,20,1060,53.0,53.0,0.0,0.0,875.0,1010.2109790643846,0
60,10,2,8,503,25.15,62.875,30.953594298562486,0.4923036866570574,2207.5714285714284,1475.2966771854012,0
60,11,1,4,212,10.6,53.0,0.0,0.0,4797.333333333333,520.3924800891469,1
60,11,2,7,616,30.8,88.0,11.224972160321824,0.12755650182183892,2782.5,1977.138310791635,0
60,12,1,6,366,18.3,61.0,0.0,0.0,2859.8,2537.69594317365,1
60,12,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2125.5714285714284,1701.3515075906428,0
60,13,1,4,212,10.6,53.0,0.0,0.0,4802.333333333333,497.13412006553443,1
60,13,2,8,713,35.65,89.125,10.868532559642079,0.1219470693928985,2670.714285714286,1788.6810517143365,0
60,14,1,79,4225,211.25,53.48101265822785,2.8727756590129347,0.05371580522178032,250.10256410256412,276.785987453272,0
60,14,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
60,15,1,2,102,5.1,51.0,0.0,0.0,9515.0,0.0,0
60,15,2,4,351,17.55,87.75,13.720422734012244,0.15635809383489738,1502.6666666666667,2297.1291503381635,0
60,16,1,2,102,5.1,51.0,0.0,0.0,9657.0,0.0,0
60,16,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,2539.0,0.0,0
60,17,1,3,153,7.65,51.0,0.0,0.0,5257.5,7324.919146311446,0
60,17,2,3,275,13.75,91.66666666666667,13.79613472438325,0.15050328790236273,3199.0,4204.456920935211,0
60,18,1,3,155,7.75,51.666666666666664,0.5773502691896263,0.011174521339154057,5351.5,761.5540033379117,0
60,18,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,3188.0,0.0,0
60,19,1,4,206,10.3,51.5,0.5773502691896247,0.01121068483863349,4851.333333333333,575.9655661003818,0
60,19,2,4,325,16.25,81.25,10.5,0.12923076923076923,888.0,1483.5016009428502,0
60,20,1,3,154,7.7,51.333333333333336,0.5773502691896247,0.01124708316603165,5597.5,523.9661248592317,0
60,20,2,4,351,17.55,87.75,13.720422734012244,0.15635809383489738,2810.0,3484.251856568351,0
60,21,1,13,780,39.0,60.0,0.0,0.0,1527.3333333333333,625.8735471081176,0
60,21,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,10840.0,0.0,0
60,22,1,17,884,44.2,52.0,0.0,0.0,1198.25,1025.4191663250042,0
60,23,1,15,795,39.75,53.0,0.0,0.0,1318.642857142857,1061.0359674279775,0
60,23,2,2,152,7.6,76.0,0.0,0.0,15.0,0.0,0
60,24,0,5,125,6.25,25.0,0.0,0.0,1986.5,28.629821282478634,2
60,24,1,5,265,13.25,53.0,0.0,0.0,1796.75,446.7619612276766,0
60,24,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,9312.0,0.0,0
60,25,0,5,125,6.25,25.0,0.0,0.0,1991.5,21.43983830784803,2
60,25,1,13,689,34.45,53.0,0.0,0.0,794.75,983.6341822778703,0
60,25,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,2844.0,0.0,0
60,26,0,5,125,6.25,25.0,0.0,0.0,2000.0,18.920887928424534,2
60,26,1,33,1973,98.65,59.78787878787879,2.9128763250176775,0.04872018181732557,592.53125,682.7002830022045,0
60,26,2,4,351,17.55,87.75,13.720422734012244,0.15635809383489738,5148.333333333333,4809.073646070866,0
60,27,1,79,4130,206.5,52.278481012658226,0.6392445232712546,0.012227679742961045,250.4102564102564,263.8929060574873,0
60,27,2,4,388,19.4,97.0,0.0,0.0,4778.0,648.6624700104053,0
60,28,1,3,153,7.65,51.0,0.0,0.0,4988.5,7009.549521902246,0
60,28,2,8,552,27.6,69.0,27.49545416973504,0.39848484303963827,1699.857142857143,2528.6844688211186,0
60,29,1,2,102,5.1,51.0,0.0,0.0,9070.0,0.0,0
60,29,2,12,828,41.4,69.0,26.863290260806913,0.3893230472580712,1551.909090909091,1202.8480747413992,0
60,30,1,4,204,10.2,51.0,0.0,0.0,3007.6666666666665,5175.657671575018,0
60,30,2,7,476,23.8,68.0,29.540932054806035,0.4344254713942064,2622.3333333333335,1765.0498765379598,0
60,31,1,5,260,13.0,52.0,0.0,0.0,3754.0,2558.368099655195,0
60,31,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2312.285714285714,2184.01005143335,0
60,32,1,6,311,15.55,51.833333333333336,0.408248290463864,0.007876172806376798,3106.2,2867.3000714958316,0
60,32,2,11,822,41.1,74.72727272727273,25.589415425487584,0.342437432701172,1452.1,1584.7983713323845,0
60,33,1,4,208,10.4,52.0,0.0,0.0,5257.666666666667,307.54891209908925,0
60,33,2,12,898,44.9,74.83333333333333,24.40131640760888,0.32607549765178906,1696.0,1879.1931247213524,0
60,34,1,13,676,33.8,52.0,0.0,0.0,1602.0833333333333,756.7942506908914,0
60,34,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,1714.875,1127.3120289938743,0
60,35,1,17,884,44.2,52.0,0.0,0.0,1127.9375,913.3427592275166,0
60,35,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1348.0,1426.6384265117774,0
60,36,1,16,848,42.4,53.0,0.0,0.0,1242.2,1011.210533399026,0
60,36,2,11,871,43.55,79.18181818181819,20.133644388526292,0.25427105427530333,1677.4,1407.7297089048498,0
60,37,1,6,318,15.9,53.0,0.0,0.0,3168.6,1819.9434881336288,0
60,37,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1705.7777777777778,928.8989150841143,3
60,38,1,6,318,15.9,53.0,0.0,0.0,2945.2,1663.5453705865673,0
60,38,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1842.25,969.9722750087831,3
60,39,1,5,265,13.25,53.0,0.0,0.0,4195.25,404.36565548193306,0
60,39,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1691.4,1497.206227908797,3
60,40,1,44,2431,121.55,55.25,3.9185011372705647,0.07092309750715954,435.16279069767444,575.1858469942588,0
60,40,2,2,194,9.7,97.0,0.0,0.0,8399.0,0.0,0
60,41,1,2,118,5.9,59.0,0.0,0.0,10257.0,0.0,0
60,41,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,2573.1666666666665,2974.256506535149,4
60,42,1,1,59,2.95,59.0,0.0,0.0,0.0,0.0,0
60,42,2,5,448,22.4,89.6,12.581732790041283,0.1404211248888536,2773.25,2638.626457711158,4
60,43,1,2,102,5.1,51.0,0.0,0.0,10977.0,0.0,0
60,43,2,10,932,46.6,93.2,12.035133752661183,0.12913233640194402,2181.3333333333335,1798.1524546044477,0
60,44,1,4,236,11.8,59.0,0.0,0.0,1729.0,2934.0967945860275,0
60,44,2,13,1124,56.2,86.46153846153847,11.878660029757738,0.13738663735484927,1596.8333333333333,1558.6004114025643,4
60,45,1,7,364,18.2,52.0,0.0,0.0,2510.3333333333335,2789.018298015749,0
60,45,2,10,906,45.3,90.6,12.712198865656562,0.1403112457577987,2106.222222222222,2437.077336574374,0
60,46,1,2,118,5.9,59.0,0.0,0.0,10914.0,0.0,0
60,46,2,11,951,47.55,86.45454545454545,12.135597524338355,0.14036968745291473,1831.3,1614.36186567118,4
60,47,2,5,495,24.75,99.0,2.7386127875258306,0.027662755429553845,3707.75,2889.5948245385543,4
60,48,1,10,520,26.0,52.0,0.0,0.0,2074.6666666666665,711.3379998284922,0
60,48,2,5,474,23.7,94.8,10.80277742064512,0.11395334831904134,2918.0,3506.609283434165,0
60,49,1,5,305,15.25,61.0,0.0,0.0,2060.5,301.25570534016447,0
60,49,2,15,1380,69.0,92.0,11.892374507581378,0.1292649402997976,1355.142857142857,1717.2253047438905,4
60,50,1,25,1512,75.6,60.48,3.280243893371346,0.05423683686129871,682.625,1359.294504113455,0
60,50,2,18,1483,74.15,82.38888888888889,10.68335092225771,0.129669802158219,1136.0588235294117,1633.2351128430741,4
60,51,1,4,224,11.2,56.0,4.618802153517007,0.08247860988423227,4143.333333333333,4498.9795880103,0
60,51,2,9,799,39.95,88.77777777777777,12.275766552213527,0.1382752177345704,2350.625,1724.901068591637,4
60,52,1,13,748,37.4,57.53846153846154,3.8430756913220905,0.0667914224427636,1505.8333333333333,2403.6864427690057,0
60,52,2,13,1077,53.85,82.84615384615384,10.761398250584923,0.1298961720126314,1586.9166666666667,1629.687391012228,4
80,1,1,11,609,30.45,55.36363636363637,3.9057067804106156,0.07054642788919009,317.2,229.11753412701623,0
80,2,2,3,249,12.45,83.0,12.12435565298214,0.14607657413231495,336.0,431.335136523794,0
80,3,2,3,200,10.0,66.66666666666667,35.92121007612819,0.5388181511419228,1292.5,280.72139213105936,0
80,4,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
80,5,1,2,104,5.2,52.0,0.0,0.0,5.0,0.0,0
80,5,2,3,200,10.0,66.66666666666667,35.92121007612819,0.5388181511419228,946.0,1327.9465350683363,0
80,6,1,1,52,2.6,52.0,0.0,0.0,0.0,0.0,0
80,8,1,3,180,9.0,60.0,0.0,0.0,1589.5,424.9711754931151,0
80,8,2,2,124,6.2,62.0,49.49747468305833,0.7983463658557794,173.0,0.0,0
80,9,1,10,603,30.15,60.3,2.9458068127047605,0.04885251762362787,360.22222222222223,480.86582790259115,1
80,9,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,744.0,0.0,0
80,10,1,3,159,7.95,53.0,0.0,0.0,1172.0,1590.9902576697318,0
80,10,2,2,124,6.2,62.0,49.49747468305833,0.7983463658557794,85.0,0.0,0
80,11,1,8,424,21.2,53.0,0.0,0.0,31.142857142857142,13.96935421352244,1
80,11,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
80,12,1,3,183,9.15,61.0,0.0,0.0,32.0,21.213203435596427,1
80,12,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
80,13,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,1
80,13,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
80,14,1,61,3247,162.35,53.22950819672131,2.7165753110791955,0.0510351382740471,328.65,363.9590601394985,0
80,15,1,2,102,5.1,51.0,0.0,0.0,10961.0,0.0,0
80,16,1,2,102,5.1,51.0,0.0,0.0,10304.0,0.0,0
80,16,2,2,204,10.2,102.0,0.0,0.0,31.0,0.0,0
80,17,1,3,153,7.65,51.0,0.0,0.0,4906.0,6928.232242065793,0
80,18,1,5,260,13.0,52.0,0.0,0.0,3820.25,2571.3173504386164,0
80,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,19,1,7,364,18.2,52.0,0.0,0.0,2691.5,2931.6246519634806,0
80,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,20,1,5,260,13.0,52.0,0.0,0.0,3804.75,2562.4540808893858,0
80,21,1,18,1072,53.6,59.55555555555556,1.885618083164127,0.031661497665069295,1157.7058823529412,1426.6433403581411,0
80,21,2,7,657,32.85,93.85714285714286,12.33462026747711,0.1314190896078231,1310.0,1190.68400509959,0
80,22,1,14,728,36.4,52.0,0.0,0.0,1421.8461538461538,1082.4506798736718,0
80,22,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,23,1,14,742,37.1,53.0,0.0,0.0,1409.2307692307693,880.0482140055503,0
80,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,24,0,10,250,12.5,25.0,0.0,0.0,2004.3333333333333,21.857492994394395,2
80,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,25,0,10,250,12.5,25.0,0.0,0.0,1999.111111111111,19.081695708482272,2
80,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
80,26,0,10,250,12.5,25.0,0.0,0.0,1997.4444444444443,11.303883305208767,2
80,26,1,21,1281,64.05,61.0,0.0,0.0,755.0,1036.1783020717091,0
80,26,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
80,27,1,72,3766,188.3,52.30555555555556,0.6198338916259241,0.011850249654027225,268.0,277.97523014007663,0
80,27,2,4,388,19.4,97.0,0.0,0.0,5166.666666666667,1264.3323666399326,0
80,28,1,2,102,5.1,51.0,0.0,0.0,10805.0,0.0,0
80,28,2,13,974,48.7,74.92307692307692,23.364722476636793,0.3118494786409428,1464.5833333333333,1605.2413841896648,0
80,29,1,3,153,7.65,51.0,0.0,0.0,4941.5,6944.4956980330835,0
80,29,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1900.111111111111,1243.7760494201161,0
80,30,1,2,102,5.1,51.0,0.0,0.0,10922.0,0.0,0
80,30,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,1875.25,1229.167749797747,0
80,31,1,6,312,15.6,52.0,0.0,0.0,2919.8,2697.9427718170746,0
80,31,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,2004.375,1545.5731195440553,0
80,32,1,10,520,26.0,52.0,0.0,0.0,1710.888888888889,2562.904428789944,0
80,32,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2041.0,1730.85321652151,0
80,33,1,4,208,10.4,52.0,0.0,0.0,4307.333333333333,316.2156437201254,0
80,33,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2687.5,2017.70946867977,0
80,34,1,11,572,28.6,52.0,0.0,0.0,1731.2,1065.707151769816,0
80,34,2,10,725,36.25,72.5,25.825267558041762,0.3562105870074726,2022.5555555555557,1976.1301267319868,0
80,35,1,10,520,26.0,52.0,0.0,0.0,1973.0,973.5621449090962,0
80,35,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,1929.142857142857,1348.7245120942266,0
80,36,1,13,689,34.45,53.0,0.0,0.0,1445.3333333333333,1230.4869201279878,0
80,36,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1951.4285714285713,2329.0183094416166,0
80,37,1,4,212,10.6,53.0,0.0,0.0,4281.0,667.2960362537755,0
80,37,2,11,773,38.65,70.27272727272727,29.33629461636527,0.41746344214750064,1826.5,1384.9978138771355,3
80,38,1,8,424,21.2,53.0,0.0,0.0,2429.5714285714284,2308.0903258713583,0
80,38,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,1911.5555555555557,1144.2422286289639,3
80,39,1,5,265,13.25,53.0,0.0,0.0,4252.0,531.1616200994446,0
80,39,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,1811.6666666666667,1318.9488238745278,3
80,40,1,47,2628,131.4,55.91489361702128,4.164183657322875,0.07447360422152782,383.32608695652175,522.1833247411115,0
80,40,2,3,291,14.55,97.0,0.0,0.0,7750.0,287.0853531617383,0
80,41,1,5,327,16.35,65.4,4.505552130427524,0.06889223441020678,3676.75,4346.994162636983,0
80,41,2,14,1156,57.8,82.57142857142857,19.898644274322912,0.24098704138453353,1247.6153846153845,977.8289334423088,4
80,42,1,1,59,2.95,59.0,0.0,0.0,0.0,0.0,0
80,42,2,11,977,48.85,88.81818181818181,12.424316333852596,0.13988483078032607,1647.6,1607.6620844498939,4
80,43,1,2,102,5.1,51.0,0.0,0.0,9656.0,0.0,0
80,43,2,6,571,28.55,95.16666666666667,9.703951085339758,0.10196796236784333,2859.4,3576.6538552116,0
80,44,1,4,239,11.95,59.75,0.5000000000000006,0.008368200836820093,4836.0,4537.25588875038,0
80,44,2,11,956,47.8,86.9090909090909,12.652703627719614,0.1455855019925897,1620.3,1177.3273923972417,4
80,45,1,4,208,10.4,52.0,0.0,0.0,4885.333333333333,785.7571719897525,0
80,45,2,7,626,31.3,89.42857142857143,12.726051271010224,0.1423040876950025,2360.6666666666665,2816.464213631458,0
80,46,1,3,177,8.85,59.0,0.0,0.0,2472.5,3462.701907470523,0
80,46,2,8,679,33.95,84.875,25.859165272131825,0.30467352308844564,2130.4285714285716,1549.555834977974,4
80,47,1,8,480,24.0,60.0,0.0,0.0,1405.857142857143,1355.247508584247,0
80,47,2,10,901,45.05,90.1,12.305825178887163,0.13657963572571769,2012.2222222222222,1737.820386128683,4
80,48,1,11,572,28.6,52.0,0.0,0.0,1795.3,1043.568668879373,0
80,48,2,7,626,31.3,89.42857142857143,12.726051271010224,0.1423040876950025,2358.0,1202.102158720298,0
80,49,1,7,427,21.35,61.0,0.0,0.0,2470.0,1552.6596536266406,0
80,49,2,10,875,43.75,87.5,12.258783698955527,0.14010038513092032,1626.2222222222222,1218.8522036918357,4
80,50,1,25,1502,75.1,60.08,3.673327283721576,0.061140600594566843,706.7083333333334,1670.4762788463672,0
80,50,2,14,1132,56.6,80.85714285714286,9.718001874848577,0.12018730233911668,1396.076923076923,2319.8829877653475,4
80,51,1,16,956,47.8,59.75,3.0441200151549,0.0509476153164,930.2,1306.9468346384365,0
80,51,2,14,1210,60.5,86.42857142857143,12.598621937548359,0.14576917944270829,1442.3076923076924,1823.8057455320995,4
80,52,1,9,553,27.65,61.44444444444444,6.50213640104372,0.10582138808208587,1839.875,3453.5287310848553,0
80,52,2,15,1307,65.35,87.13333333333334,12.443395647414548,0.1428086723115671,1280.642857142857,1148.3554533561232,4
100,14,1,69,3598,179.9,52.14492753623188,0.6008660983956332,0.011523001886964618,282.47058823529414,348.9619348265048,0
100,14,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
100,15,1,2,102,5.1,51.0,0.0,0.0,10953.0,0.0,0
100,15,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
100,16,1,3,153,7.65,51.0,0.0,0.0,5250.0,7390.680076961795,0
100,16,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
100,17,1,2,102,5.1,51.0,0.0,0.0,9539.0,0.0,0
100,17,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,1922.0,0.0,0
100,18,1,4,208,10.4,52.0,0.0,0.0,5093.666666666667,285.71547618799593,0
100,18,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,1399.0,0.0,0
100,19,1,4,208,10.4,52.0,0.0,0.0,3742.0,3207.6899787853563,0
100,19,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
100,20,1,4,208,10.4,52.0,0.0,0.0,5119.666666666667,850.2848542302359,0
100,20,2,3,249,12.45,83.0,12.12435565298214,0.14607657413231495,410.5,557.907250356186,0
100,21,1,17,884,44.2,52.0,0.0,0.0,1178.6875,912.7029979681232,0
100,21,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,10382.0,0.0,0
100,22,1,16,832,41.6,52.0,0.0,0.0,1210.9333333333334,1137.11190972485,0
100,22,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
100,23,1,11,583,29.15,53.0,0.0,0.0,1811.0,914.6760203603362,0
100,23,2,1,76,3.8,76.0,0.0,0.0,0.0,0.0,0
100,24,0,10,250,12.5,25.0,0.0,0.0,2001.6666666666667,21.76579885967891,2
100,24,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,2891.0,0.0,0
100,25,0,10,250,12.5,25.0,0.0,0.0,2001.7777777777778,20.91517258940135,2
100,25,2,2,178,8.9,89.0,18.384776310850235,0.20657052034663184,5726.0,0.0,0
100,26,0,10,250,12.5,25.0,0.0,0.0,2002.5555555555557,16.49326461855801,2
100,26,2,2,173,8.65,86.5,14.849242404917497,0.17166754225338146,1977.0,0.0,0
100,27,1,77,4039,201.95,52.45454545454545,0.5011947448335865,0.009554839156272879,242.82894736842104,278.14122974526896,0
100,27,2,4,388,19.4,97.0,0.0,0.0,4528.333333333333,291.4349555789992,0
100,28,1,2,104,5.2,52.0,0.0,0.0,9423.0,0.0,0
100,28,2,14,980,49.0,70.0,24.84103305172559,0.354871900738937,1437.6153846153845,1428.327666565667,0
100,29,1,2,104,5.2,52.0,0.0,0.0,10164.0,0.0,0
100,29,2,12,828,41.4,69.0,26.863290260806913,0.3893230472580712,1336.7272727272727,1829.2830339184306,0
100,30,1,3,156,7.8,52.0,0.0,0.0,4785.0,6755.698187456275,0
100,30,2,14,1001,50.05,71.5,25.844951895129125,0.36146785867313463,1432.6923076923076,1430.504362373366,0
100,31,1,5,260,13.0,52.0,0.0,0.0,3769.5,2530.412416978703,0
100,31,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2054.5,1963.7047348606882,0
100,32,1,6,312,15.6,52.0,0.0,0.0,3042.2,2832.5576251861144,0
100,32,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1444.6666666666667,1829.3440122490672,0
100,33,1,4,208,10.4,52.0,0.0,0.0,4544.333333333333,397.60449360304426,0
100,33,2,11,794,39.7,72.18181818181819,30.409926608981422,0.421296212466997,1827.6,1717.8879280480824,0
100,34,1,10,520,26.0,52.0,0.0,0.0,1666.4444444444443,1293.2538527983506,0
100,34,2,13,1023,51.15,78.6923076923077,18.418218405447615,0.23405360632533626,1309.25,1858.8491613214492,0
100,35,1,12,624,31.2,52.0,0.0,0.0,1541.2727272727273,1294.3022901091608,0
100,35,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,2107.6666666666665,1339.1523438354577,0
100,36,1,13,689,34.45,53.0,0.0,0.0,1508.4166666666667,865.2360117682377,0
100,36,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,2089.4444444444443,1847.1206045566646,0
100,37,1,5,265,13.25,53.0,0.0,0.0,4445.25,339.5854089916114,0
100,37,2,13,946,47.3,72.76923076923077,27.79734353660989,0.3819930929978103,1631.5,1468.642818139498,3
100,38,1,8,424,21.2,53.0,0.0,0.0,2000.5714285714287,1854.3792184217027,0
100,38,2,12,849,42.45,70.75,28.019879306728576,0.3960406969148915,1539.909090909091,1199.438489839763,3
100,39,1,4,212,10.6,53.0,0.0,0.0,4167.0,775.0735448975149,0
100,39,2,13,946,47.3,72.76923076923077,27.79734353660989,0.3819930929978103,1607.4166666666667,1333.1341375825161,3
100,40,1,56,3131,156.55,55.910714285714285,4.135332396068547,0.07396314729474246,358.94545454545454,399.38806980558434,0
100,40,2,2,194,9.7,97.0,0.0,0.0,10513.0,0.0,0
100,41,1,3,177,8.85,59.0,0.0,0.0,50.5,64.34671708797582,0
100,41,2,13,1108,55.4,85.23076923076923,12.2552971278671,0.14378958724031798,1152.4166666666667,1700.4235546332318,4
100,42,2,8,726,36.3,90.75,25.877458475338283,0.2851510575794852,2053.5714285714284,1674.9961051838159,4
100,43,1,2,104,5.2,52.0,0.0,0.0,10203.0,0.0,0
100,43,2,11,982,49.1,89.27272727272727,12.83815336480219,0.14380823524727507,1513.3,2216.988049383918,0
